series_name,season,episode,rating,votes,runtime,is_comedy,is_drama,rating_miss
Voltron: Legendary Defender,5,4,8.4,104,23,1,1,8.4
Voltron: Legendary Defender,5,5,8.2,100,23,1,1,8.2
Voltron: Legendary Defender,5,6,8.3,98,23,1,1,8.3
Voltron: Legendary Defender,6,1,8,113,23,1,1,8
Voltron: Legendary Defender,6,2,8.6,122,23,1,1,8.6
Voltron: Legendary Defender,6,3,8.3,148,23,1,1,8.3
Voltron: Legendary Defender,6,4,8.6,119,23,1,1,8.6
Voltron: Legendary Defender,6,5,8.9,230,23,1,1,8.9
Voltron: Legendary Defender,6,6,8.9,142,23,1,1,8.9
Voltron: Legendary Defender,6,7,8.9,180,23,1,1,8.9
Voltron: Legendary Defender,7,1,7.2,172,23,1,1,7.2
Ultimate Beastmaster,3,1,6.7,29,68,0,0,6.7
Ultimate Beastmaster,3,2,6.9,25,56,0,0,6.9
Ultimate Beastmaster,3,3,6.8,24,48,0,0,6.8
Ultimate Beastmaster,3,4,7.3,22,51,0,0,7.3
Travelers,1,1,8.1,1625,50,0,1,NA
Travelers,1,2,7.9,1287,46,0,1,NA
Travelers,1,3,8,1157,45,0,1,NA
Travelers,1,4,7.9,1103,45,0,1,NA
Travelers,1,5,8.2,1078,45,0,1,NA
Travelers,1,6,8.6,1132,45,0,1,NA
Travelers,1,7,7.7,1030,45,0,1,NA
Travelers,1,8,8.2,1001,45,0,1,NA
Travelers,1,9,8.9,1132,45,0,1,NA
Travelers,1,10,8.1,959,45,0,1,NA
Travelers,1,11,8.7,1009,43,0,1,NA
Travelers,1,12,9,1182,44,0,1,NA
Travelers,2,1,8.5,930,44,0,1,NA
Travelers,2,2,7.9,832,45,0,1,NA
Travelers,2,3,8.2,793,44,0,1,NA
Travelers,2,4,8.2,792,44,0,1,NA
Travelers,2,5,8.4,812,44,0,1,NA
Travelers,2,6,8.6,816,44,0,1,NA
Travelers,2,7,7.8,1188,44,0,1,NA
Travelers,2,8,8.4,761,44,0,1,NA
Travelers,2,9,8.3,734,44,0,1,NA
Travelers,2,10,9,970,44,0,1,NA
Travelers,2,11,8.4,736,44,0,1,NA
Travelers,2,12,8.5,911,44,0,1,NA
Travelers,3,1,8.5,884,46,0,1,8.5
Travelers,3,2,8.5,785,48,0,1,8.5
Travelers,3,3,8.3,805,48,0,1,8.3
Travelers,3,4,8.3,751,44,0,1,8.3
Travelers,3,5,8.5,774,44,0,1,8.5
Travelers,3,6,8.5,790,42,0,1,8.5
Travelers,3,7,8.9,846,49,0,1,8.9
Travelers,3,8,9.1,901,42,0,1,9.1
Travelers,3,9,9.4,1123,46,0,1,9.4
Travelers,3,10,9.5,1530,50,0,1,9.5
The Punisher,1,1,8.6,6886,51,0,1,NA
The Punisher,1,2,8.3,5871,57,0,1,NA
The Punisher,1,3,8.5,5631,58,0,1,NA
The Punisher,1,4,8.4,5309,49,0,1,NA
The Punisher,1,5,8.7,5303,55,0,1,NA
The Punisher,1,6,8.3,5067,55,0,1,NA
The Punisher,1,7,8.7,5074,49,0,1,NA
The Punisher,1,8,8.9,5150,53,0,1,NA
The Punisher,1,9,9,5231,54,0,1,NA
The Punisher,1,10,9.2,5980,49,0,1,NA
The Punisher,1,11,9.3,6299,52,0,1,NA
The Punisher,1,12,9.5,7890,51,0,1,NA
The Punisher,1,13,9.2,6377,55,0,1,NA
The Punisher,2,1,9,4680,53,0,1,9
The Punisher,2,2,8.2,3559,55,0,1,8.2
The Punisher,2,3,8.9,3721,51,0,1,8.9
The Punisher,2,4,7.9,3237,58,0,1,7.9
The Punisher,2,5,8.4,3117,51,0,1,8.4
The Punisher,2,6,8.1,3006,57,0,1,8.1
The Punisher,2,7,8.4,2977,52,0,1,8.4
The Punisher,2,8,8.3,2936,49,0,1,8.3
The Punisher,2,9,8.3,2867,58,0,1,8.3
The Punisher,2,10,8.8,3144,47,0,1,8.8
The Punisher,2,11,8.5,2875,55,0,1,8.5
The Punisher,2,12,8.9,3061,50,0,1,8.9
The Punisher,2,13,9.1,3797,58,0,1,9.1
Dear White People,1,1,6.2,809,33,1,1,NA
Dear White People,1,2,6.1,718,29,1,1,NA
Dear White People,1,3,5.9,583,22,1,1,NA
Dear White People,1,4,6,625,27,1,1,NA
Dear White People,1,5,7.3,942,17,1,1,NA
Dear White People,1,6,5.9,525,26,1,1,NA
Dear White People,1,7,5.7,499,22,1,1,NA
Dear White People,1,8,5.7,475,25,1,1,NA
Dear White People,1,9,5.6,519,20,1,1,NA
Dear White People,1,10,6,555,29,1,1,NA
Dear White People,2,1,5.8,326,31,1,1,5.8
Dear White People,2,2,5.5,256,29,1,1,5.5
Dear White People,2,3,5.4,249,28,1,1,5.4
Dear White People,2,4,5.7,262,29,1,1,5.7
Dear White People,2,5,5.6,256,28,1,1,5.6
Dear White People,2,6,5.4,241,32,1,1,5.4
Dear White People,2,7,5.3,241,22,1,1,5.3
Dear White People,2,8,6.1,316,31,1,1,6.1
Dear White People,2,9,5.7,260,28,1,1,5.7
Dear White People,2,10,5.3,242,35,1,1,5.3
Dear White People,3,1,5.2,192,29,1,1,5.2
Dear White People,3,2,5.2,150,30,1,1,5.2
Dear White People,3,3,4.9,137,32,1,1,4.9
Dear White People,3,4,5,135,26,1,1,5
Dear White People,3,5,5.3,131,28,1,1,5.3
Dear White People,3,6,5,123,29,1,1,5
Dear White People,3,7,5.2,128,33,1,1,5.2
Dear White People,3,9,4.9,125,25,1,1,4.9
The Worst Witch,1,1,7.4,69,58,0,0,7.4
The Worst Witch,1,2,7.6,56,24,0,0,NA
The Worst Witch,1,3,7.9,48,28,0,0,NA
The Worst Witch,1,4,7.8,46,27,0,0,NA
The Worst Witch,1,5,8,44,28,0,0,NA
The Worst Witch,1,6,8.3,43,28,0,0,NA
The Worst Witch,1,7,8.3,42,28,0,0,NA
The Worst Witch,1,8,8.4,42,28,0,0,NA
The Worst Witch,1,9,8.4,39,28,0,0,NA
The Worst Witch,1,10,8.5,42,28,0,0,NA
The Worst Witch,1,11,8.6,42,28,0,0,NA
The Worst Witch,1,12,8.2,41,28,0,0,NA
The Worst Witch,1,13,8.4,40,28,0,0,NA
The Worst Witch,2,1,8.6,46,28,0,0,8.6
The Worst Witch,2,2,8.7,41,28,0,0,8.7
The Worst Witch,2,3,8.6,36,25,0,0,8.6
The Worst Witch,2,4,8.6,35,28,0,0,8.6
The Worst Witch,2,5,8.5,33,28,0,0,8.5
The Worst Witch,2,6,8.5,33,28,0,0,8.5
The Worst Witch,2,7,8.4,32,25,0,0,8.4
The Worst Witch,2,8,8.5,31,25,0,0,8.5
The Worst Witch,2,9,8.6,30,25,0,0,8.6
The Worst Witch,2,10,8.5,31,25,0,0,8.5
The Worst Witch,2,11,8.4,32,25,0,0,8.4
The Worst Witch,2,12,8.7,29,25,0,0,8.7
The Worst Witch,2,13,8.8,35,25,0,0,8.8
The Worst Witch,3,1,8.5,26,28,0,0,8.5
The Worst Witch,3,2,8.1,21,28,0,0,8.1
The Worst Witch,3,3,8.8,20,28,0,0,8.8
The Worst Witch,3,4,8.3,17,28,0,0,8.3
The Worst Witch,3,5,8.3,18,28,0,0,8.3
The Worst Witch,3,6,8.6,18,28,0,0,8.6
The Worst Witch,3,7,8.3,23,28,0,0,8.3
The Worst Witch,3,8,8.6,20,27,0,0,8.6
The Worst Witch,3,9,8.3,19,28,0,0,8.3
The Worst Witch,3,10,8.7,20,28,0,0,8.7
The Worst Witch,3,11,8.6,18,28,0,0,8.6
Dark,1,1,8.3,10733,51,0,1,NA
Dark,1,2,8.2,9450,44,0,1,NA
Dark,1,3,8.7,9126,45,0,1,NA
Dark,1,4,8.4,8647,47,0,1,NA
Dark,1,5,9,9100,45,0,1,NA
Dark,1,6,9.1,8980,51,0,1,NA
Dark,1,7,8.8,8287,52,0,1,NA
Dark,1,8,9.2,8841,50,0,1,NA
Dark,1,9,8.8,8163,55,0,1,NA
Dark,1,10,9.2,9270,57,0,1,NA
Dark,2,1,8.9,9504,53,0,1,8.9
Dark,2,2,9.1,8773,54,0,1,9.1
Dark,2,3,9.2,8686,56,0,1,9.2
Dark,2,4,9.5,9471,60,0,1,9.5
Dark,2,5,9.4,8735,56,0,1,9.4
Dark,2,6,9.6,10574,54,0,1,9.6
Dark,2,7,9.3,8577,58,0,1,9.3
Dark,2,8,9.6,10818,57,0,1,9.6
Dark,3,1,9.1,9907,62,0,1,9.1
Dark,3,2,8.9,8990,60,0,1,8.9
Dark,3,3,9,8709,57,0,1,9
Dark,3,4,9.2,8851,64,0,1,9.2
Dark,3,5,9.5,9604,64,0,1,9.5
Dark,3,6,9.4,9346,59,0,1,9.4
Dark,3,7,9.7,12436,69,0,1,9.7
Dark,3,8,9.8,16170,73,0,1,9.8
Home: Adventures with Tip & Oh,1,1,4.9,20,23,1,0,NA
Home: Adventures with Tip & Oh,1,2,4.9,18,23,1,0,NA
Home: Adventures with Tip & Oh,1,3,4.1,7,23,1,0,NA
Home: Adventures with Tip & Oh,1,4,5,10,23,1,0,NA
Home: Adventures with Tip & Oh,1,6,4.5,6,23,1,0,NA
Home: Adventures with Tip & Oh,1,7,4.8,6,23,1,0,NA
Home: Adventures with Tip & Oh,1,10,5.8,10,23,1,0,NA
Home: Adventures with Tip & Oh,2,1,4.6,7,23,1,0,NA
Home: Adventures with Tip & Oh,2,4,2.8,6,23,1,0,NA
Home: Adventures with Tip & Oh,2,13,5.2,6,23,1,0,NA
Home: Adventures with Tip & Oh,3,4,6.6,12,23,1,0,NA
Home: Adventures with Tip & Oh,4,5,1.8,6,23,1,0,1.8
Home: Adventures with Tip & Oh,4,13,3.5,6,23,1,0,3.5
GLOW,1,1,7.9,1420,37,1,1,NA
GLOW,1,2,7.5,1215,32,1,1,NA
GLOW,1,3,7.7,1120,31,1,1,NA
GLOW,1,4,7.6,1082,32,1,1,NA
GLOW,1,5,8.1,1050,35,1,1,NA
GLOW,1,6,7.7,1006,29,1,1,NA
GLOW,1,7,8.4,1059,36,1,1,NA
GLOW,1,8,8,1012,32,1,1,NA
GLOW,1,9,8.2,998,30,1,1,NA
GLOW,1,10,8.8,1123,35,1,1,NA
GLOW,2,1,8,883,33,1,1,8
GLOW,2,2,7.7,807,31,1,1,7.7
GLOW,2,3,7.8,788,26,1,1,7.8
GLOW,2,4,8.6,910,31,1,1,8.6
GLOW,2,5,8.2,794,31,1,1,8.2
GLOW,2,6,8.7,841,31,1,1,8.7
GLOW,2,7,8.7,890,31,1,1,8.7
GLOW,2,8,8.5,1219,34,1,1,8.5
GLOW,2,9,8.4,784,36,1,1,8.4
GLOW,2,10,9.2,1013,46,1,1,9.2
GLOW,3,1,7.6,702,34,1,1,7.6
GLOW,3,2,7.8,669,32,1,1,7.8
GLOW,3,3,7.8,662,36,1,1,7.8
GLOW,3,4,7.8,669,34,1,1,7.8
GLOW,3,5,8.7,732,34,1,1,8.7
GLOW,3,6,8.1,703,42,1,1,8.1
GLOW,3,7,8,612,36,1,1,8
GLOW,3,8,7.5,582,28,1,1,7.5
GLOW,3,9,8.1,645,38,1,1,8.1
GLOW,3,10,8.4,620,41,1,1,8.4
Sick Note,2,8,8.2,111,15,1,0,8.2
QB1: Beyond the Lights,2,8,7.8,14,35,0,0,7.8
Ask the StoryBots,2,2,8.8,10,28,1,0,8.8
Last Chance U,1,1,7.9,157,55,0,0,NA
Last Chance U,1,3,7.8,123,53,0,0,NA
Last Chance U,1,4,7.8,122,52,0,0,NA
Last Chance U,1,5,8.6,130,53,0,0,NA
Last Chance U,1,6,8.4,131,60,0,0,NA
The Investigator: A British Crime Story,1,1,6.8,87,46,0,0,NA
The Investigator: A British Crime Story,1,2,6.8,76,47,0,0,NA
The Investigator: A British Crime Story,1,3,6.8,72,47,0,0,NA
The Investigator: A British Crime Story,1,4,6.3,72,46,0,0,NA
Skylanders Academy,1,1,7.7,31,42,1,0,NA
Skylanders Academy,1,2,7.6,24,22,1,0,NA
Skylanders Academy,1,3,7.2,25,22,1,0,NA
Skylanders Academy,1,4,7.4,24,22,1,0,NA
Skylanders Academy,1,5,7.7,22,22,1,0,NA
Skylanders Academy,1,6,7.7,24,22,1,0,NA
Skylanders Academy,1,7,5.5,25,22,1,0,NA
Skylanders Academy,1,8,7.5,19,23,1,0,NA
Skylanders Academy,1,9,6.3,27,22,1,0,NA
Skylanders Academy,1,10,6.9,24,22,1,0,NA
Skylanders Academy,1,11,7.3,24,22,1,0,NA
Skylanders Academy,1,12,7.4,22,22,1,0,NA
Skylanders Academy,2,1,8.6,21,42,1,0,NA
Skylanders Academy,2,2,8.4,15,23,1,0,NA
Skylanders Academy,2,3,8.4,15,22,1,0,NA
Skylanders Academy,2,4,8.3,15,23,1,0,NA
Skylanders Academy,2,5,8.4,15,23,1,0,NA
Skylanders Academy,2,6,8.4,15,23,1,0,NA
Skylanders Academy,2,7,7.8,13,23,1,0,NA
Skylanders Academy,2,8,8,14,23,1,0,NA
Skylanders Academy,2,9,8.5,14,22,1,0,NA
Skylanders Academy,2,10,8.1,15,23,1,0,NA
Skylanders Academy,2,11,8.1,14,22,1,0,NA
Skylanders Academy,2,12,8.4,14,22,1,0,NA
Skylanders Academy,2,13,8.6,16,22,1,0,NA
Skylanders Academy,3,1,8.5,13,23,1,0,8.5
Skylanders Academy,3,2,9.1,12,23,1,0,9.1
Skylanders Academy,3,3,9,12,22,1,0,9
Skylanders Academy,3,4,8.4,14,23,1,0,8.4
Skylanders Academy,3,5,8.4,14,22,1,0,8.4
Skylanders Academy,3,6,8.6,13,22,1,0,8.6
Skylanders Academy,3,7,8.5,13,23,1,0,8.5
Skylanders Academy,3,8,9,12,22,1,0,9
Skylanders Academy,3,9,8.5,12,22,1,0,8.5
Skylanders Academy,3,10,8.2,12,22,1,0,8.2
Skylanders Academy,3,11,8.4,12,22,1,0,8.4
Skylanders Academy,3,12,8.4,15,22,1,0,8.4
Skylanders Academy,3,13,8.4,16,23,1,0,8.4
Man to Man,1,1,8,20,24,0,1,NA
Man to Man,1,2,8.7,13,24,0,1,NA
Man to Man,1,3,8.7,15,24,0,1,NA
Man to Man,1,5,8.6,15,23,0,1,NA
Man to Man,1,6,8.4,12,25,0,1,NA
Crazyhead,1,1,7.3,222,45,1,0,NA
Crazyhead,1,2,7.4,183,43,1,0,NA
Crazyhead,1,3,7.2,157,43,1,0,NA
Crazyhead,1,4,7.3,143,43,1,0,NA
Crazyhead,1,5,7.3,133,43,1,0,NA
Crazyhead,1,6,7.6,136,43,1,0,NA
Greenhouse Academy,1,1,7.3,120,28,0,1,NA
Greenhouse Academy,1,2,8.2,92,22,0,1,NA
Greenhouse Academy,1,3,8.4,89,25,0,1,NA
Greenhouse Academy,1,4,8.1,75,21,0,1,NA
Greenhouse Academy,1,5,8.3,73,22,0,1,NA
Greenhouse Academy,1,6,8.4,70,21,0,1,NA
Greenhouse Academy,1,7,8.3,69,21,0,1,NA
Greenhouse Academy,1,8,8.4,71,22,0,1,NA
Greenhouse Academy,1,9,8.4,69,21,0,1,NA
Greenhouse Academy,1,10,8.4,69,22,0,1,NA
Greenhouse Academy,1,11,8.3,73,21,0,1,NA
Greenhouse Academy,1,12,8.9,88,24,0,1,NA
Greenhouse Academy,2,1,7.8,52,24,0,1,7.8
Greenhouse Academy,2,2,8.1,48,25,0,1,8.1
Greenhouse Academy,2,3,7.8,48,22,0,1,7.8
Greenhouse Academy,2,4,8,45,21,0,1,8
Greenhouse Academy,2,5,8.1,46,23,0,1,8.1
Greenhouse Academy,2,6,8.2,46,24,0,1,8.2
Greenhouse Academy,2,7,8.4,47,25,0,1,8.4
Greenhouse Academy,2,8,8.4,43,21,0,1,8.4
Greenhouse Academy,2,9,8.4,46,22,0,1,8.4
Greenhouse Academy,2,10,8,46,23,0,1,8
Greenhouse Academy,2,11,8.3,54,22,0,1,8.3
Greenhouse Academy,2,12,8.8,65,24,0,1,8.8
Greenhouse Academy,3,1,6.9,35,26,0,1,6.9
Greenhouse Academy,3,2,7.1,28,25,0,1,7.1
Greenhouse Academy,3,3,7.2,29,23,0,1,7.2
Greenhouse Academy,3,4,7.5,27,21,0,1,7.5
Greenhouse Academy,3,5,6.9,26,23,0,1,6.9
Greenhouse Academy,3,6,7.3,26,24,0,1,7.3
Greenhouse Academy,3,7,7.3,26,25,0,1,7.3
Greenhouse Academy,3,8,7.7,30,21,0,1,7.7
Greenhouse Academy,4,1,7.6,22,21,0,1,7.6
Greenhouse Academy,4,2,7.3,20,20,0,1,7.3
Greenhouse Academy,4,3,7,17,23,0,1,7
Greenhouse Academy,4,4,7,18,23,0,1,7
Greenhouse Academy,4,5,6.4,18,24,0,1,6.4
Greenhouse Academy,4,6,7,18,23,0,1,7
Greenhouse Academy,4,7,7.1,18,23,0,1,7.1
Greenhouse Academy,4,8,7.8,25,23,0,1,7.8
Sacred Games,1,1,8.8,2543,51,0,1,8.8
Sacred Games,1,2,8.3,1926,50,0,1,8.3
Sacred Games,1,3,8.2,1825,48,0,1,8.2
Sacred Games,1,4,8.3,1735,55,0,1,8.3
Sacred Games,1,5,8.3,1712,45,0,1,8.3
Sacred Games,1,6,8.7,1746,47,0,1,8.7
Sacred Games,1,7,8.8,1788,43,0,1,8.8
Sacred Games,1,8,8.9,2033,47,0,1,8.9
Sacred Games,2,1,8.3,1961,56,0,1,8.3
Sacred Games,2,2,8,1502,49,0,1,8
Sacred Games,2,3,7.7,1398,53,0,1,7.7
Sacred Games,2,4,7.8,1332,54,0,1,7.8
Sacred Games,2,5,8.2,1350,49,0,1,8.2
Sacred Games,2,6,8.3,1415,41,0,1,8.3
Sacred Games,2,7,8.1,1384,48,0,1,8.1
Sacred Games,2,8,8.3,1796,59,0,1,8.3
Super Monsters,3,0,6.2,10,28,1,0,6.2
Captive,1,1,7.8,85,73,0,0,NA
Captive,1,2,7,54,65,0,0,NA
Captive,1,3,6.5,42,61,0,0,NA
Captive,1,4,6.8,32,61,0,0,NA
Captive,1,5,6.2,26,59,0,0,NA
Captive,1,6,6.2,28,59,0,0,NA
Captive,1,7,6.9,27,62,0,0,NA
Captive,1,8,6.8,26,62,0,0,NA
The End of the F***ing World,1,1,8,3899,18,1,1,NA
The End of the F***ing World,1,2,7.8,3377,22,1,1,NA
The End of the F***ing World,1,3,8.6,3644,21,1,1,NA
The End of the F***ing World,1,4,8.1,3063,21,1,1,NA
The End of the F***ing World,1,5,8.1,3008,20,1,1,NA
The End of the F***ing World,1,6,8.2,2974,22,1,1,NA
The End of the F***ing World,1,7,7.8,2924,21,1,1,NA
The End of the F***ing World,1,8,8.8,3650,19,1,1,NA
The End of the F***ing World,2,1,7.7,2258,25,1,1,7.7
The End of the F***ing World,2,2,8.3,2068,19,1,1,8.3
The End of the F***ing World,2,3,8.2,1944,22,1,1,8.2
The End of the F***ing World,2,4,8.4,1918,21,1,1,8.4
The End of the F***ing World,2,5,7.9,1809,21,1,1,7.9
The End of the F***ing World,2,6,7.9,1810,19,1,1,7.9
The End of the F***ing World,2,7,9.1,2408,24,1,1,9.1
The End of the F***ing World,2,8,8.8,2325,19,1,1,8.8
Pacific Heat,1,1,6.4,63,23,1,0,NA
Atypical,1,1,8.2,1278,38,1,1,NA
Atypical,1,2,7.8,1059,34,1,1,NA
Atypical,1,3,8,997,32,1,1,NA
Atypical,1,4,8.4,997,33,1,1,NA
Atypical,1,5,8.3,957,31,1,1,NA
Atypical,1,6,8.2,917,31,1,1,NA
Atypical,1,7,8.3,917,29,1,1,NA
Atypical,1,8,9,1154,37,1,1,NA
Atypical,2,1,8.2,789,30,1,1,8.2
Atypical,2,2,8.1,733,29,1,1,8.1
Atypical,2,3,8.1,722,30,1,1,8.1
Atypical,2,4,8.5,731,32,1,1,8.5
Atypical,2,5,8.1,707,30,1,1,8.1
Atypical,2,6,8.5,733,29,1,1,8.5
Atypical,2,7,8.3,689,31,1,1,8.3
Atypical,2,8,8.1,682,26,1,1,8.1
Atypical,2,9,8.5,750,30,1,1,8.5
Atypical,2,10,9.2,1098,34,1,1,9.2
Atypical,3,1,8,618,33,1,1,8
Atypical,3,2,8.1,577,26,1,1,8.1
Atypical,3,3,8.1,557,31,1,1,8.1
Atypical,3,4,8.3,583,34,1,1,8.3
Atypical,3,5,8.5,569,28,1,1,8.5
Atypical,3,6,9.1,780,34,1,1,9.1
Atypical,3,7,8.4,584,30,1,1,8.4
Atypical,3,8,8.8,615,34,1,1,8.8
Atypical,3,9,8.6,527,35,1,1,8.6
Atypical,3,10,8.9,663,34,1,1,8.9
Bad Blood,1,1,7.6,247,44,0,1,NA
Bad Blood,1,2,7.8,200,47,0,1,NA
Bad Blood,1,3,7.9,181,47,0,1,NA
Bad Blood,1,4,7.7,170,47,0,1,NA
Bad Blood,1,5,7.8,151,47,0,1,NA
Bad Blood,1,6,8.3,167,47,0,1,NA
Bad Blood,2,1,8.2,175,46,0,1,8.2
Bad Blood,2,2,8.1,142,46,0,1,8.1
Bad Blood,2,3,8.5,147,46,0,1,8.5
Bad Blood,2,4,8,130,46,0,1,8
Bad Blood,2,5,8.1,121,46,0,1,8.1
Bad Blood,2,6,8.1,124,46,0,1,8.1
Bad Blood,2,7,8.4,130,46,0,1,8.4
Bad Blood,2,8,8.1,146,46,0,1,8.1
Money Heist,1,1,8.3,6291,47,0,0,NA
Money Heist,1,2,8.4,5417,41,0,0,NA
Money Heist,1,3,8.2,5051,50,0,0,NA
Money Heist,1,4,8.3,4820,51,0,0,NA
Money Heist,1,5,8.4,4626,42,0,0,NA
Money Heist,1,6,8.3,4460,43,0,0,NA
Money Heist,1,7,8.4,4405,47,0,0,NA
Money Heist,1,8,8.2,4314,43,0,0,NA
Money Heist,1,9,8.7,4530,42,0,0,NA
Money Heist,2,1,8.6,4253,54,0,0,NA
Money Heist,2,2,8.5,4102,42,0,0,NA
Money Heist,2,3,8.7,4147,43,0,0,NA
Money Heist,2,4,8.8,4157,55,0,0,NA
Money Heist,2,5,8.8,4248,42,0,0,NA
Money Heist,2,6,9.4,7157,43,0,0,NA
Money Heist,3,1,8.2,6001,50,0,0,8.2
Money Heist,3,2,8.4,5140,41,0,0,8.4
Money Heist,3,3,8.4,4849,49,0,0,8.4
Money Heist,3,4,8.1,4584,43,0,0,8.1
Money Heist,3,5,8,4662,49,0,0,8
Money Heist,3,6,8.2,4542,46,0,0,8.2
Money Heist,3,7,8.4,4641,44,0,0,8.4
Money Heist,3,8,9.4,10163,57,0,0,9.4
Money Heist,4,1,7.4,5218,52,0,0,7.4
Money Heist,4,2,7.1,4719,44,0,0,7.1
Money Heist,4,3,7,4587,42,0,0,7
Money Heist,4,4,7.5,4495,53,0,0,7.5
Money Heist,4,5,6.8,5075,42,0,0,6.8
Money Heist,4,6,7.2,5243,45,0,0,7.2
Money Heist,4,7,8.2,5046,52,0,0,8.2
Money Heist,4,8,8.2,6117,60,0,0,8.2
Black Spot,1,1,7.2,347,55,0,1,NA
Black Spot,1,2,7.3,292,53,0,1,NA
Black Spot,1,3,7.5,256,51,0,1,NA
Black Spot,1,4,7.5,235,53,0,1,NA
Black Spot,1,5,7.5,220,55,0,1,NA
Black Spot,1,6,7.6,215,55,0,1,NA
Black Spot,1,7,7.7,211,56,0,1,NA
Black Spot,1,8,8,224,56,0,1,NA
Black Spot,2,1,7.6,166,53,0,1,7.6
Black Spot,2,2,7.6,149,49,0,1,7.6
Black Spot,2,3,7.6,143,54,0,1,7.6
Black Spot,2,4,7.7,137,56,0,1,7.7
Black Spot,2,5,7.6,132,59,0,1,7.6
Black Spot,2,6,7.7,140,60,0,1,7.7
Black Spot,2,7,7.4,131,57,0,1,7.4
Black Spot,2,8,7.3,163,59,0,1,7.3
Little Things,1,1,7.4,115,16,1,0,NA
Little Things,1,2,7.9,96,18,1,0,NA
Little Things,1,3,7.7,90,13,1,0,NA
Little Things,1,4,7.5,87,19,1,0,NA
Little Things,1,5,8,88,18,1,0,NA
Little Things,2,1,7.8,137,28,1,0,7.8
Little Things,3,1,8.5,58,32,1,0,8.5
Little Things,3,2,7.7,52,25,1,0,7.7
Little Things,3,3,7.8,49,33,1,0,7.8
Little Things,3,4,7.5,50,32,1,0,7.5
Little Things,3,5,7.8,52,38,1,0,7.8
Little Things,3,6,8,47,27,1,0,8
Little Things,3,7,7.4,47,30,1,0,7.4
Little Things,3,8,8.3,52,29,1,0,8.3
Big Mouth,1,1,7.4,1504,26,1,0,NA
Big Mouth,1,2,7.6,1322,25,1,0,NA
Big Mouth,1,3,7.5,1223,27,1,0,NA
Big Mouth,1,4,7.6,1135,27,1,0,NA
Big Mouth,1,5,8.2,1207,27,1,0,NA
Big Mouth,1,6,7.1,1098,27,1,0,NA
Big Mouth,1,7,7.4,1034,27,1,0,NA
Big Mouth,1,8,8.2,1128,26,1,0,NA
Big Mouth,1,9,7.8,1034,26,1,0,NA
Big Mouth,1,10,7.8,1011,27,1,0,NA
Big Mouth,2,1,7.6,879,25,1,0,7.6
Big Mouth,2,2,8.1,855,26,1,0,8.1
Big Mouth,2,3,8.1,831,26,1,0,8.1
Big Mouth,2,4,7.8,781,26,1,0,7.8
Big Mouth,2,5,7.6,946,26,1,0,7.6
Big Mouth,2,6,8,758,26,1,0,8
Big Mouth,2,7,7.4,716,26,1,0,7.4
Big Mouth,2,8,8.5,816,26,1,0,8.5
Big Mouth,2,9,8.2,718,26,1,0,8.2
Big Mouth,2,10,8.5,782,27,1,0,8.5
Big Mouth,3,1,8.1,868,46,1,0,8.1
Kingdom,1,1,7.9,1373,56,0,1,7.9
Kingdom,1,2,8.2,1184,54,0,1,8.2
Kingdom,1,3,8.5,1158,55,0,1,8.5
Kingdom,1,4,8.5,1092,46,0,1,8.5
Kingdom,1,5,8.3,1053,52,0,1,8.3
Kingdom,1,6,8.7,1214,43,0,1,8.7
Kingdom,2,1,8.6,985,52,0,1,8.6
Kingdom,2,2,8.9,939,39,0,1,8.9
Kingdom,2,3,8.7,863,48,0,1,8.7
Kingdom,2,4,8.4,799,42,0,1,8.4
Kingdom,2,5,9.2,979,36,0,1,9.2
Kingdom,2,6,8.9,1021,52,0,1,8.9
Deadwind,1,1,7,176,45,0,1,7
Deadwind,1,2,7.1,156,45,0,1,7.1
Deadwind,1,3,7.1,145,45,0,1,7.1
Deadwind,1,4,7.2,139,45,0,1,7.2
Deadwind,1,5,7,130,45,0,1,7
Deadwind,1,6,7.1,129,45,0,1,7.1
Deadwind,1,7,7.3,129,45,0,1,7.3
Deadwind,1,8,7.2,120,45,0,1,7.2
Deadwind,1,9,7.2,123,45,0,1,7.2
Deadwind,1,10,7.3,119,45,0,1,7.3
Deadwind,1,11,7.6,118,50,0,1,7.6
Deadwind,1,12,7.5,131,50,0,1,7.5
Deadwind,2,2,7.3,61,45,0,1,7.3
Deadwind,2,3,7.2,57,45,0,1,7.2
Deadwind,2,4,7.4,53,45,0,1,7.4
Deadwind,2,5,7.4,50,45,0,1,7.4
Deadwind,2,6,7.8,48,45,0,1,7.8
The Rain,1,1,6.6,1224,46,0,1,6.6
The Rain,1,2,7.1,873,37,0,1,7.1
The Rain,1,3,6.9,797,36,0,1,6.9
The Rain,1,4,7.1,754,38,0,1,7.1
The Rain,1,5,7.2,768,48,0,1,7.2
The Rain,1,6,7.2,711,41,0,1,7.2
The Rain,1,7,7,661,35,0,1,7
The Rain,1,8,7,703,40,0,1,7
The Rain,2,1,7.2,533,37,0,1,7.2
The Rain,2,2,7.1,457,46,0,1,7.1
The Rain,2,3,6.8,427,41,0,1,6.8
The Rain,2,4,7,420,48,0,1,7
The Rain,2,5,7.2,428,43,0,1,7.2
The Rain,2,6,7.7,507,42,0,1,7.7
The Rain,3,1,6.9,169,48,0,1,6.9
The Rain,3,2,7,143,41,0,1,7
The Rain,3,5,6.9,108,47,0,1,6.9
Spirit Riding Free,1,1,7.8,37,23,0,0,NA
